stdId,stdUsername,course_id,totalSessions,totalSessionTime,avgSessionTime,maxSessionTime,minSessionTime,totalEnrollments,totalActivities,totalAnnotations,totalPdfAnnotations,noteTypeAnnotationsOnPdf,questionTypeAnnotationsOnPdf,externalResourceTypeAnnotationsOnPdf,noteTypeCommentsOnPdf,questionTypeCommentsOnPdf,externalResourceTypeCommentsOnPdf,highlightToolOnPdf,pinpointToolOnPdf,drawToolOnPdf,totalVideoAnnotations,noteTypeAnnotationsOnVid,questionTypeAnnotationsOnVid,externalResourceTypeAnnotationsOnVid,noteTypeCommentsOnVid,questionTypeCommentsOnVid,externalResourceTypeCommentsOnVid,highlightToolOnVid,pinpointToolOnVid,drawToolOnVid,totalLikesOnAnnotations,likesOnNoteTypeAnnotations,likesOnQuestionTypeAnnotations,likesOnExternalResourceTypeAnnotations,likesOnNoteTypeComments,likesOnQuestionTypeComments,likesOnExternalResourceTypeComments,likesOnRepliesOfAnnotations,totalDislikesOnAnnotations,dislikesOnNoteTypeAnnotations,dislikesOnQuestionTypeAnnotations,dislikesOnExternalResourceTypeAnnotations,dislikesOnNoteTypeComments,dislikesOnQuestionTypeComments,dislikesExternalResourceTypeComments,dislikesOnRepliesOfAnnotations,totalAccesses,courseAccesses,topicAccesses,channelAccesses,pdfAccess,videoAccess,videosStarted,videosCompleted,videosPlayed,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed
1,673e198ae098378056898211,673e19c9e098378056898237,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0.0,0,0,2
2,673e198ae098378056898211,673f62b10c45089cb17901a7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
3,673e198ae098378056898211,673f63500c45089cb1790232,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
4,6776a440affb37d64f66efb4,6744a9b30c45089cb1790e70,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,2
5,6776a440affb37d64f66efb4,673f63500c45089cb1790232,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0
6,6776a440affb37d64f66efb4,673f62b10c45089cb17901a7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
7,6776a440affb37d64f66efb4,673e19c9e098378056898237,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
8,673f63960c45089cb179031b,673f63500c45089cb1790232,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0
9,673f63960c45089cb179031b,673f62b10c45089cb17901a7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0
10,673f63960c45089cb179031b,6756290819db4d4e1a0f410f,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0,0,6
11,673f63960c45089cb179031b,6757854c996188cba9d1158a,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0,0,2
